Ticker,Rank,Price,Market Cap,High,Year Price Change,Year % Price Change,Year Market Cap Change,Year % Market Cap Change
BTC,1,60506.34722561,1142135175552,67602.42379555,42090.44616425,2.2855,42090.44616425,2.2855
ETH,2,4310.16153701,510260161522,4811.19943668,3750.42062738,6.7003,3750.42062738,6.7003
BNB,3,585.20080347,98393928501,677.12886572,555.17545606,18.4902,555.17545606,18.4902
USDT,4,1.00117619,74741250937,1.09097429,-0.00052447869,-0.0005,-0.00052447869,-0.0005
SOL,5,219.20136195,66529266426,259.03771009,217.0475846,100.7753,217.0475846,100.7753
ADA,6,1.89533783,60776643302,2.9677612,1.74947153,11.9937,1.74947153,11.9937
XRP,7,1.12959923,53270741616,2.7578968,0.68335507,1.5313,0.68335507,1.5313
DOT,8,42.96177789,45408919649,368.57173082,37.45137611,6.7965,37.45137611,6.7965
USDC,9,1.00004138,34459516753,1.0299504,0.0014308196,0.0014,0.0014308196,0.0014
DOGE,10,0.24002975,31720991137,0.68872742,0.23669244,70.9231,0.23669244,70.9231
HEX,11,0.22006851,30208609605,0.48701067,0.21592837,52.1548,0.21592837,52.1548
SHIB,12,4.8601654e-05,28662206550,7.9566241e-05,4.8588744e-05,3763.8252,4.8588744e-05,3763.8252
AVAX,13,108.59666129,23922386811,108.59666129,104.69173765,26.8102,104.69173765,26.8102
LUNA,14,44.36395052,18766020801,54.18777508,44.01522161,126.2162,44.01522161,126.2162
LTC,15,228.31047594,15752639902,388.77316799,145.46729825,1.7559,145.46729825,1.7559
WBTC,16,60490.46342996,14655683410,67663.49175515,42114.04837744,2.2917,42114.04837744,2.2917
CRO,17,0.56585841,14295288685,0.56585841,0.49485716,6.9697,0.49485716,6.9697
LINK,18,29.36973384,13671891698,52.3647631,14.85697206,1.0237,14.85697206,1.0237
BUSD,19,1.00064736,13143198247,1.01229438,0.00094257699,0.0009,0.00094257699,0.0009
MATIC,20,1.67548001,11632673694,2.44698457,1.65638767,86.7567,1.65638767,86.7567
FTXTOKEN,21,51.9638514,11402408672,79.67632721,47.88227116,11.7313,47.88227116,11.7313
ALGO,22,1.69676273,11385492417,2.93129237,1.39833502,4.6857,1.39833502,4.6857
BCH,23,598.71525192,11317750089,3716.82625004,311.43309452,1.0841,311.43309452,1.0841
UNI,24,22.06260072,10026892179,43.21691874,18.37645605,4.9853,18.37645605,4.9853
VET,25,0.14551225,9714505786,0.25456626,0.1315761,9.4413,0.1315761,9.4413
AXS2,26,136.03961964,8913991189,160.73573153,135.61006639,315.7002,135.61006639,315.7002
XLM,27,0.35060432,8514811889,0.89946009,0.24633457,2.3625,0.24633457,2.3625
DAI,28,1.00037777,8473570685,1.15262397,-5.0301675e-05,-0.0001,-5.0301675e-05,-0.0001
ATOM,29,29.65884837,8379168415,44.46441526,24.17854668,4.4119,24.17854668,4.4119
TRX,30,0.11207521,8031333940,0.20710469,0.083281307,2.8923,0.083281307,2.8923
ICP,31,43.03040475,7844095938,455.08010616,-2.08706994,-0.0463,-2.08706994,-0.0463
CETH,32,86.37482578,7044404771,96.49783785,75.14266236,6.69,75.14266236,6.69
FIL,33,56.33148093,6956483807,190.84308204,27.38183481,0.9458,27.38183481,0.9458
OKB,34,26.15439143,6933932946,42.42042689,19.87773093,3.1669,19.87773093,3.1669
ETC,35,51.43065058,6740333394,134.83378632,45.37500422,7.493,45.37500422,7.493
THETA,36,6.59624886,6596248864,14.33615964,5.94494407,9.1277,5.94494407,9.1277
STETH,37,4273.86086429,6334471730,4776.07251375,2328.60166312,1.1971,2328.60166312,1.1971
HBAR,38,0.4116765,6301703789,0.50520068,0.37770337,11.1177,0.37770337,11.1177
EGLD,39,312.39279987,6273911431,327.09358306,304.35923927,37.886,304.35923927,37.886
UST,40,1.00320009,6196542300,1.04205258,0.0022098941,0.0022,0.0022098941,0.0022
FTM,41,2.20125254,5593718901,3.16669594,2.18231662,115.2475,2.18231662,115.2475
1INCH,42,3.93610621,5472867574,7.50462161,2.9361008,2.9361,2.9361008,2.9361
NEAR,43,9.66370103,5295486650,12.32798863,8.58626459,7.9692,8.58626459,7.9692
HELIUM,44,46.13258155,4868259341,52.8550813,44.46793579,26.7132,44.46793579,26.7132
GRT,45,0.97005411,4808408090,2.3408125,0.90595433,14.1335,0.90595433,14.1335
XTZ,46,5.22845762,4532718366,10.34882163,2.9485842,1.2933,2.9485842,1.2933
CDAI,47,0.021719701,4468731558,0.024212211,0.00088914009,0.0427,0.00088914009,0.0427
XMR,48,241.92667155,4358096513,484.67786271,118.47314324,0.9597,118.47314324,0.9597
MANA,49,3.27136103,4342313504,3.37782897,3.18575724,37.2151,3.18575724,37.2151
EOS,50,4.39661117,4283815213,20.96335553,1.3340474,0.4356,1.3340474,0.4356
KLAY,51,1.60360167,4046594218,4.21837516,1.16532661,2.6589,1.16532661,2.6589
CAKE,52,16.65682187,4032203206,42.72030649,16.32409153,49.061,16.32409153,49.061
IOT,53,1.44745016,4023231541,5.37999362,1.12899085,3.5452,1.12899085,3.5452
FLOW2,54,12.42022727,3873314359,39.15613796,9.07601498,2.7139,9.07601498,2.7139
AAVE,55,286.7586289,3799871801,629.15666527,217.98543539,3.1696,217.98543539,3.1696
KDA,56,22.80252512,3593332701,23.99487471,22.59405853,108.3822,22.59405853,108.3822
CUSDC,57,0.022357667,3424006578,0.95832936,0.0011290702,0.0532,0.0011290702,0.0532
QNT,58,252.76976651,3387359418,395.5153731,239.56978381,18.1492,239.56978381,18.1492
KSM,59,369.05345603,3314136230,597.25431429,330.38079687,8.543,330.38079687,8.543
RUNE,60,11.12880909,3300156999,20.35248475,10.28000037,12.1111,10.28000037,12.1111
SAND2,61,3.61486844,3225352336,3.73823872,3.56982458,79.2522,3.56982458,79.2522
LRC,62,2.53716538,3161286420,3.22286237,2.34800955,12.4131,2.34800955,12.4131
BSV,63,163.32316172,3086761070,441.25385404,-14.96203672,-0.0839,-14.96203672,-0.0839
NEO,64,43.43109163,3063194892,190.68858371,26.24466938,1.5271,26.24466938,1.5271
LEO,65,3.13782351,2953647282,3.8827998,1.83997337,1.4177,1.83997337,1.4177
HARMONY,66,0.26662946,2879000966,0.34640147,0.26145114,50.4896,0.26145114,50.4896
AR,67,57.2210062,2867258904,85.93857851,54.61764538,20.9797,54.61764538,20.9797
ENJ,68,2.94899339,2755364430,3.51456056,2.80381741,19.3132,2.80381741,19.3132
BLOCKSTACK,69,2.09743166,2695051640,2.6951193,1.88785011,9.0077,1.88785011,9.0077
BCHA,70,139.66333768,2624840924,338.51996797,113.97115288,4.436,113.97115288,4.436
CHZ,71,0.49021086,2619718498,0.7162455,0.47910214,43.1285,0.47910214,43.1285
MKR,72,2810.1438658,2532813430,5990.41971163,2248.44259113,4.0029,2248.44259113,4.0029
AMP2,73,0.052318774,2512029896,0.10878536,0.047553523,9.9792,0.047553523,9.9792
BITTORRENT,74,0.0036573709,2410470303,0.010395659,0.0033454407,10.725,0.0033454407,10.725
SUSHI,75,10.06762108,2379975492,22.77766671,8.44639039,5.2099,8.44639039,5.2099
HOT,76,0.01258536,2235404436,0.028689226,0.012029809,21.6539,0.012029809,21.6539
WAVES,77,21.87792633,2187792633,35.90827583,14.81242063,2.0964,14.81242063,2.0964
SAFEMOON,78,3.5827251e-06,2047262537,9.3492461e-06,3.5825096e-06,16618.7104,3.5825096e-06,16618.7104
COMP,79,320.67643496,1975500246,855.72740193,203.75058214,1.7426,203.75058214,1.7426
DASH,80,189.1576763,1973777408,1440.26667915,98.75311254,1.0923,98.75311254,1.0923
IOTX,81,0.20475316,1943277340,0.24995713,0.19676839,24.6429,0.19676839,24.6429
KCS,82,25.05765217,1937594907,26.48711145,24.25593097,30.2548,24.25593097,30.2548
ZEC,83,160.22431062,1891365423,2073.78376166,91.4362036,1.3292,91.4362036,1.3292
NEXO,84,3.36829469,1886245060,3.94450816,3.11771442,12.442,3.11771442,12.442
CRV,85,4.19021514,1758161298,11.23792683,3.44054376,4.5894,3.44054376,4.5894
XEM,86,0.19334741,1740126730,1.81273714,0.063975336,0.4945,0.063975336,0.4945
GALA,87,0.2290609,1727691017,0.2290609,0.22882229,959.0053,0.22882229,959.0053
