Ticker,Rank,Price,Market Cap,High,Year Price Change,Year % Price Change,Year Market Cap Change,Year % Market Cap Change
BTC,1,58082.97094065,1096519715401,67602.93030844,39667.0685915,2.154,39667.0685915,2.154
ETH,2,4251.90935753,503505367099,4811.20029542,3692.16843401,6.5962,3692.16843401,6.5962
BNB,3,587.23882404,98736595240,677.12634098,557.2135087,18.5581,557.2135087,18.5581
USDT,4,1.00035453,73964158168,1.09097429,-0.0013464835,-0.0013,-0.0013464835,-0.0013
SOL,5,212.17035335,64423941187,259.03790999,210.01656851,97.5105,210.01656851,97.5105
ADA,6,1.88971254,60596260594,2.96776063,1.74384431,11.9549,1.74384431,11.9549
XRP,7,1.07954065,50910030397,2.7578968,0.63329528,1.4192,0.63329528,1.4192
DOT,8,40.53724253,42872465250,368.57140373,35.02679346,6.3564,35.02679346,6.3564
USDC,9,1.00012096,34462259017,1.0299504,0.0015102562,0.0015,0.0015102562,0.0015
DOGE,10,0.22838678,30191600446,0.68872521,0.22504944,67.4338,0.22504944,67.4338
SHIB,11,4.6547648e-05,27450864777,7.9566269e-05,4.6534739e-05,3604.7158,4.6534739e-05,3604.7158
AVAX,12,120.29434027,26499228476,121.18582231,116.38940686,29.8057,116.38940686,29.8057
HEX,13,0.18891486,25923426724,0.48698771,0.18477377,44.6196,0.18477377,44.6196
LUNA,14,43.12986277,17315437474,54.18779012,42.78113342,122.6772,42.78113342,122.6772
LTC,15,216.97978271,14974899462,388.77257188,134.1365097,1.6192,134.1365097,1.6192
WBTC,16,57030.94784862,13988530445,67663.51349949,38654.5328651,2.1035,38654.5328651,2.1035
CRO,17,0.54713983,13822400935,0.56896803,0.47613863,6.7061,0.47613863,6.7061
LINK,18,28.16484848,13153253326,52.36456355,13.6519502,0.9407,13.6519502,0.9407
BUSD,19,0.9996922,13134965971,1.01228952,-1.1991082e-05,-0.0,-1.1991082e-05,-0.0
ALGO,20,1.7961122,12056709721,2.93129237,1.4976845,5.0186,1.4976845,5.0186
MATIC,21,1.59936343,11129463054,2.44698467,1.58027109,82.7699,1.58027109,82.7699
FTXTOKEN,22,51.55669346,10919192378,79.67631605,47.47511327,11.6316,47.47511327,11.6316
BCH,23,573.56885218,10843724174,3716.82625004,286.28394516,0.9965,286.28394516,0.9965
UNI,24,21.45596326,9751479961,43.21676758,17.76979426,4.8207,17.76979426,4.8207
VET,25,0.13501008,9013372994,0.2545613,0.12107396,8.6878,0.12107396,8.6878
DAI,26,1.00079765,8635126141,1.15262397,0.00036963151,0.0004,0.00036963151,0.0004
AXS2,27,127.39468933,8385707965,160.73584391,126.96513611,295.5749,126.96513611,295.5749
XLM,28,0.34350872,8346469595,0.89946009,0.23923882,2.2944,0.23923882,2.2944
ATOM,29,28.28645355,7995234325,44.46430573,22.80613401,4.1615,22.80613401,4.1615
ICP,30,42.41683643,7733972725,455.08009907,-2.70063676,-0.0599,-2.70063676,-0.0599
TRX,31,0.10427238,7472181729,0.20710469,0.075478417,2.6213,0.075478417,2.6213
EGLD,32,356.98728462,7175110281,358.78133663,348.95373901,43.4371,348.95373901,43.4371
UST,33,1.00250267,7101643068,1.04205248,0.0015124689,0.0015,0.0015124689,0.0015
CETH,34,85.13001502,7007672385,96.49783804,73.89785164,6.5791,73.89785164,6.5791
FIL,35,53.32642733,6585383911,190.8430794,24.37678136,0.842,24.37678136,0.842
ETC,36,50.03860782,6560522759,134.83396616,43.98297471,7.2632,43.98297471,7.2632
OKB,37,24.71208341,6551554821,42.42042929,18.43542312,2.9371,18.43542312,2.9371
THETA,38,6.47017476,6470174760,14.33616382,5.81886999,8.9342,5.81886999,8.9342
STETH,39,4220.07901605,6278885077,4776.07252305,2274.81979184,1.1694,2274.81979184,1.1694
HBAR,40,0.37955997,5838897327,0.50520064,0.34558672,10.1723,0.34558672,10.1723
1INCH,41,3.86424254,5721275668,7.5045584,2.86423719,2.8642,2.86423719,2.8642
NEAR,42,9.62215956,5400513541,12.33190254,8.54472316,7.9306,8.54472316,7.9306
FTM,43,2.11860072,5383688004,3.1666962,2.0996648,110.8827,2.0996648,110.8827
MANA,44,3.92575659,5210939953,4.28488897,3.84015278,44.8596,3.84015278,44.8596
HELIUM,45,45.56949945,4812346130,52.85511337,43.90485247,26.3749,43.90485247,26.3749
CDAI,46,0.021727592,4693848298,0.024212211,0.00089703114,0.0431,0.00089703114,0.0431
XTZ,47,5.35348738,4642303571,10.34882163,3.07361465,1.3482,3.07361465,1.3482
GRT,48,0.93276942,4623593666,2.34082165,0.86866965,13.5518,0.86866965,13.5518
XMR,49,240.90011158,4344052723,484.67541238,117.44597791,0.9513,117.44597791,0.9513
EOS,50,4.24431567,4136617593,20.96335553,1.18174402,0.3859,1.18174402,0.3859
FLOW2,51,12.71872535,3966402583,39.156135,9.37451306,2.8032,9.37451306,2.8032
KLAY,52,1.52223005,3842285079,4.21837501,1.083955,2.4732,1.083955,2.4732
CUSDC,53,0.022397723,3783497004,0.95832931,0.0011691264,0.0551,0.0011691264,0.0551
CAKE,54,15.52442785,3773452258,42.72031942,15.19169751,45.6577,15.19169751,45.6577
SAND2,55,4.20826456,3754807724,4.45445426,4.1632207,92.4259,4.1632207,92.4259
AAVE,56,273.33261914,3622336238,629.15675635,204.55955042,2.9744,204.55955042,2.9744
IOT,57,1.27112751,3533137417,5.37999362,0.95266342,2.9914,0.95266342,2.9914
ENJ,58,3.74115712,3495515210,3.89100873,3.59598013,24.7696,3.59598013,24.7696
RUNE,59,10.94711911,3246278329,20.35248168,10.09830997,11.897,10.09830997,11.897
HARMONY,60,0.29270078,3161342980,0.34651029,0.28752247,55.5243,0.28752247,55.5243
LRC,61,2.53637979,3160307580,3.22286397,2.34722363,12.4089,2.34722363,12.4089
QNT,62,233.3423655,3127013449,395.51538553,220.14249609,16.6776,220.14249609,16.6776
KSM,63,345.96192758,3106772040,597.25477912,307.28926983,7.9459,307.28926983,7.9459
KDA,64,19.26718335,3038607604,23.99487929,19.05871677,91.4234,19.05871677,91.4234
LEO,65,3.19939028,3010913343,3.88279982,1.90154016,1.4651,1.90154016,1.4651
